R01,,,,,,,,,,,,,,,,,,,,,,,,,,,
T06A,T06A,T06A,T06A,T06A,T06A,T06A,T06A,T06A,T06A,T06A,T06A,T06A,T06A,T06A,T06A,T06A,T06A,T06A,T06A,T06A,T06A,T06A,T06A,T06A,T06A,T06A,T06A
E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A
E00A,E00A,E00A,E00A,E02C,E00A,E02C,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E01C,E00A,E00A,E00A,E00A,E00A,E00A,E00A
E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A
E00A,E00A,E00A,E00A,E02C,E00A,E02C,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A
E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A
E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A
E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A
E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A,E00A
-,,,,,,,,,,,,,,,,,,,,,,,,,,,
I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A
I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A
I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A
I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A
I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A
I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A
I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A
I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I01F,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I01D,I00A,I00A,I00A,I00A,I00A
I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I01F,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A
I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I01D,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A
I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I01D,I00A,I00A,I01D,I00A,I00A,I00A,I00A
I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I01D,I00A,I00A,I00A,I00A,I00A,I00A,I01D,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A
I00A,I00A,I01D,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A
I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A,I00A
